2,2
3,1
4,1
5,2
6,1
7,1
8,2
9,1
10,1
11,2
12,2
13,1
14,covering set
15,1
16,full algebra factors
17,6
18,1
19,3
20,2
21,1
22,1
23,342
24,1
25,1
26,2
27,1
28,1
29,covering set
30,6
31,2
32,NA
33,2
34,1
35,42
36,1
37,1
38,10
39,1
40,5
41,6
42,2
43,1
44,covering set
45,1
46,1
47,2
48,1
49,1
50,10
51,1
52,10
53,NA
54,3
55,2
56,78
57,1
58,1
59,covering set
60,1
61,6
62,2
63,2
64,1
65,2
66,1
67,1
68,6
69,1
70,1
71,22
72,3
73,1
74,covering set
75,2
76,1
77,6098
78,1
79,1
80,2
81,full algebra factors
82,6
83,5870
84,1
85,2
86,6
87,1
88,1
89,covering set
90,2
91,1
92,2
93,1
94,3
95,6
96,3
97,1
98,294
99,1
100,1
101,2
102,1
103,2
104,covering set
105,1
106,3
107,32586
108,1
109,3
110,10
111,1
112,1
113,2958
114,1
115,1
116,6
117,101
118,2
119,covering set
120,2
121,1
122,358
123,6
124,471
125,2
126,1
127,1
128,2
129,19
130,1
131,2
132,2
133,5
134,covering set
135,1
136,1
137,18
138,3
139,1
140,2
141,1
142,1
143,10
144,1
145,21
146,2
147,3
148,1
149,covering set
150,1
151,3
152,18
153,1
154,1
155,NA
156,2
157,2
158,874
159,29
160,1
161,NA
162,13
163,1
164,covering set
165,1
166,45
167,10
168,1
169,1
170,2
171,1
172,6
173,10
174,NA
175,1
176,2
177,1
178,25
179,covering set
180,66
181,2
182,70
183,1
184,29
185,414
186,1
187,11
188,26
189,1
190,1
191,6
192,1
193,1
194,covering set
195,3
196,1
197,6
198,2
199,1
200,2
201,2
202,1
203,2
204,NA
205,1
206,3678
207,1
208,10
209,covering set
210,2
211,2
212,NA
213,1
214,1
215,2
216,1
217,6
218,2
219,1
220,1
221,230
222,2
223,6
224,covering set
225,87
226,1
227,13346
228,3
229,21
230,NA
231,2
232,1
233,2
234,1
235,1
236,2870
237,2
238,1
239,covering set
240,5
241,1
242,4206
243,3
244,1
245,2
246,1
247,3
248,2
249,1
250,3
251,6
252,1
253,1
254,covering set
255,1
256,full algebra factors
257,160422
258,1
259,111
260,650
261,2
262,1
263,50
264,9647
265,1
266,NA
267,1
268,2
269,covering set
270,6
271,6
272,2
273,1
274,1
275,158
276,14
277,1
278,2
279,1
280,5
281,NA
282,1
283,6
284,covering set
285,2
286,1
287,6
288,1
289,3
290,22
291,1
292,2
293,1034
294,5
295,1
296,6
297,2
298,1
299,covering set
300,1
301,1
302,18
303,1
304,1
305,126
306,22
307,1
308,1966
309,1
310,6
311,2
312,1
313,5
314,covering set
315,18
316,3
317,2
318,2
319,1
320,6
321,1
322,1
323,2
324,1
325,1
326,2
327,2
328,30
329,covering set
330,1
331,2
332,NA
333,3
334,NA
335,NA
336,1
337,2
338,598
339,7
340,1
341,254
342,5
343,1
344,covering set
345,1
346,1
347,370
348,2
349,3
350,2
351,1
352,1
353,2086
354,21
355,10989
356,NA
357,1
358,1
359,covering set
360,46
361,15
362,30
363,1
364,9
365,26
366,1
367,3
368,82
369,23
370,1
371,NA
372,1
373,1
374,covering set
375,2
376,9
377,74
378,3
379,9
380,2
381,3
382,2
383,10
384,21
385,3
386,NA
387,1
388,1
389,covering set
390,2
391,1
392,2
393,467
394,5
395,NA
396,1
397,9
398,30
399,1
400,1
401,42
402,1
403,1
404,covering set
405,1
406,558
407,6
408,2
409,1
410,144078
411,10
412,18
413,2
414,1
415,13
416,34
417,1
418,3
419,covering set
420,15
421,1
422,2634
423,1
424,1
425,562
426,35
427,1
428,14
429,175
430,1
431,2
432,2
433,1
434,covering set
435,1
436,1
437,18
438,1
439,89
440,56086
441,1
442,86
443,54
444,1
445,2
446,6
447,1
448,3
449,covering set
450,1
451,7
452,14154
453,2
454,3
455,2
456,2
457,9
458,66
459,3
460,2
461,174
462,5
463,6
464,covering set
465,1
466,1
467,NA
468,1
469,1
470,5218
471,2
472,1
473,2
474,51
475,1
476,6
477,18
478,1
479,covering set
480,2
481,2
482,30690
483,1
484,3
485,226
486,1
487,1
488,10
489,5
490,3
491,30
492,13
493,1
494,covering set
495,3
496,1
497,1898
498,1
499,1
500,90
501,1
502,2
503,714
504,1
505,2
506,138
507,1
508,101
509,covering set
510,21
511,1
512,NA
513,1
514,19
515,122
516,46
517,1
518,2
519,1425
520,1
521,2966
522,1
523,282
524,covering set
525,7
526,1
527,2
528,1
529,171
530,2
531,2
532,1
533,2
534,1
535,1
536,2
537,3
538,1
539,covering set
540,1
541,1
542,15982
543,23
544,39
545,558
546,3
547,2
548,2
549,9
550,5
551,1710
552,9
553,1
554,covering set
555,1
556,2
557,10
558,378
559,1
560,590
561,1
562,2
563,3958
564,7
565,3
566,10
567,1
568,1
569,covering set
570,1
571,1
572,2
573,1
574,1
575,2
576,1
577,1
578,2
579,67775
580,3
581,118
582,299
583,1
584,covering set
585,1
586,89
587,2
588,2
589,1
590,10
591,9
592,2
593,NA
594,1
595,1
596,2
597,1
598,1
599,covering set
600,3
601,27
602,1330
603,3
604,1
605,2
606,3
607,18
608,20706
609,1
610,1
611,NA
612,3
613,5
614,covering set
615,13
616,3
617,10
618,1
619,1
620,18
621,3
622,2
623,2
624,243
625,full algebra factors
626,130
627,15
628,18
629,covering set
630,1
631,3
632,14
633,1282
634,5
635,11722
636,1
637,1
638,2
639,1
640,9
641,486
642,14
643,5
644,covering set
645,2
646,3
647,2
648,1
649,5
650,96222
651,1
652,1
653,2
654,1
655,1
656,2
657,2
658,1
659,covering set
660,2
661,NA
662,2
663,134
664,1
665,1334
666,5
667,47
668,62
669,1
670,2
671,2
672,1
673,1
674,covering set
675,2
676,1
677,2
678,1
679,69449
680,54
681,7
682,1
683,2
684,11
685,1
686,2
687,1
688,1
689,covering set
690,3
691,11
692,270
693,22
694,1
695,6
696,1
697,1
698,286
699,1
700,1
701,2
702,9
703,2
704,covering set
705,2
706,7
707,30
708,1
709,1
710,2
711,1
712,726
713,26
714,1
715,1
716,638
717,2
718,6
719,covering set
720,2
721,1
722,626
723,3
724,1
725,6
726,2
727,1
728,2
729,1
730,2
731,NA
732,3
733,135
734,covering set
735,3
736,2
737,269302
738,1
739,1
740,58042
741,1
742,1
743,246
744,5
745,3
746,6
747,2
748,43
749,covering set
750,1
751,1
752,2
753,5
754,9
755,2118
756,2
757,5
758,42
759,1
760,1
761,2
762,1
763,6
764,covering set
765,1
766,1
767,NA
768,3
769,3
770,6
771,1
772,1
773,2
774,13
775,2
776,NA
777,1
778,2
779,covering set
780,1
781,3
782,2
783,2
784,1
785,2
786,2
787,346
788,2
789,149139
790,2
791,1066
792,1
793,2
794,covering set
795,1
796,2
797,468702
798,3
799,33
800,6
801,1
802,1
803,NA
804,1
805,1
806,402
807,1
808,2
809,covering set
810,11
811,90
812,26
813,1
814,1
815,10
816,1
817,3
818,7726
819,3
820,2
821,2
822,2
823,3
824,covering set
825,1
826,1
827,2
828,1
829,9
830,2
831,3
832,1
833,650
834,3
835,6
836,10
837,2
838,2
839,covering set
840,1
841,1
842,2
843,1
844,13
845,1646
846,1
847,1
848,NA
849,11
850,2
851,NA
852,5
853,1
854,covering set
855,3
856,2
857,6
858,1
859,27
860,6
861,NA
862,1
863,62
864,1
865,1
866,18
867,1
868,2
869,covering set
870,19
871,2
872,14
873,9
874,77
875,NA
876,1
877,135
878,2
879,1
880,646
881,2
882,1
883,1
884,covering set
885,1
886,1
887,2
888,6
889,1
890,10
891,18
892,2
893,10
894,395
895,1
896,2
897,2
898,1
899,covering set
900,3
901,3
902,6
